,14,15
PRES16,56122.0,43877
AG18,2822.0,97178
PRES20,8283.0,91717
SEN20,3475.0,96525
GOV18,,100000
SEN18,,99995
SOS18,,100000
AG22,,100000
BOE22,,100000
GOV22,,100000
MSU22,,99995
SOS22,,100000
UOM22,,100000
WSU22,,100000
