GEOID20,assignment
26163163774,5
26163163188,5
26163163413,8
26163163265,6
26163163289,5
26163163985,2
26163163933,2
26163163269,6
26163163808,14
26163163770,5
26163163882,2
26163163887,1
26163163037,3
26163163853,2
26163163838,5
26163163594,4
26163163666,3
26163163824,5
26163163694,7
26163163749,5
26163163971,3
26163163543,4
26163163577,1
26163163714,2
26163163811,14
26163163023,2
26163163792,14
26163163777,3
26163163117,4
26163163731,1
26163163621,1
26163163227,6
26163163846,1
26163163281,13
26163163090,4
26163163553,1
26163163094,4
26163163400,8
26163163348,7
26163163755,5
26163163630,1
26163163152,13
26163163695,7
26163163779,3
26163163572,1
26163163115,4
26163163772,5
26163163486,7
26163163897,1
26163163276,6
26163163511,1
26163163396,8
26163163085,4
26163163536,1
26163163384,8
26163163478,7
26163163598,4
26163163175,13
26163163471,7
26163163902,1
26163163008,1
26163163501,1
26163163080,4
26163163981,2
26163163681,10
26163163205,5
26163163671,2
26163163617,4
26163163437,7
26163163522,1
26163163078,4
26163163584,4
26163163299,6
26163163980,2
26163163822,5
26163163945,3
26163163460,7
26163163335,7
26163163823,5
26163163987,2
26163163410,8
26163163434,8
26163163926,10
26163163097,4
26163163505,1
26163163916,2
26163163210,5
26163163009,1
26163163240,6
26163163201,5
26163163055,3
26163163866,2
26163163557,1
26163163941,3
26163163878,2
26163163693,10
26163163155,5
26163163923,2
26163163252,6
26163163367,8
26163163176,13
26163163732,1
26163163401,8
26163163182,5
26163163635,4
26163163769,5
26163163728,3
26163163656,2
26163163057,3
26163163533,7
26163163601,4
26163163503,1
26163163537,1
26163163311,8
26163163157,5
26163163716,2
26163163813,14
26163163334,7
26163163517,1
26163163909,2
26163163259,6
26163163975,2
26163163790,1
26163163390,8
26163163821,5
26163163817,14
26163163377,7
26163163074,4
26163163942,3
26163163044,3
26163163778,3
26163163627,1
26163163481,7
26163163255,6
26163163752,5
26163163504,1
26163163684,10
26163163576,1
26163163809,14
26163163363,7
26163163331,8
26163163859,2
26163163606,4
26163163989,2
26163163203,5
26163163665,3
26099000016,10
26163163521,7
26163163418,8
26163163179,5
26163163241,1
26163163615,4
26163163012,1
26163163954,3
26163163178,5
26163163118,4
26163163295,6
26163163614,4
26163163428,8
26163163441,7
26163163174,5
26163163494,1
26163163793,14
26163163016,2
26163163035,3
26163163014,1
26163163122,4
26163163746,5
26163163550,1
26163163301,6
26163163456,7
26163163936,3
26163163704,10
26163163414,8
26163163672,2
26163163139,4
26163163426,8
26163163528,7
26163163343,7
26163163955,3
26163163930,2
26163163443,8
26163163718,2
26163163898,1
26163163723,3
26163163277,6
26163163512,1
26163163180,5
26163163143,4
26163163976,2
26163163849,1
26163163979,2
26163163243,1
26163163364,8
26163163544,1
26163163345,7
26163163196,6
26163163395,8
26163163556,1
26145145079,27
26145145074,27
26145145002,27
26145145017,29
26145145045,29
26145145043,29
26145145008,27
26163163107,4
26163163133,4
26163163795,14
26163163273,6
26163163092,4
26163163439,7
26163163479,7
26163163730,3
26163163105,4
26163163459,7
26163163089,4
26163163446,7
26163163786,5
26163163238,6
26163163142,4
26163163169,5
26163163365,7
26163163677,10
26163163758,5
26163163172,5
26163163548,1
26163163660,3
26163163164,13
26163163515,1
26163163317,8
26163163011,1
26163163939,3
26163163237,6
26163163589,4
26163163595,4
26163163477,7
26163163151,5
26163163912,2
26163163856,2
26163163419,8
26163163098,4
26163163389,8
26163163613,4
26163163964,3
26163163754,5
26163163984,2
26163163452,7
26163163132,4
26163163448,7
26163163147,6
26163163862,2
26163163321,8
26163163881,2
26163163020,2
26163163136,4
26163163226,6
26163163280,6
26163163129,4
26163163689,10
26163163245,6
26163163268,6
26163163272,6
26163163867,2
26163163200,6
26163163121,4
26163163785,5
26163163017,2
26163163540,4
26163163973,2
26163163539,1
26163163191,5
26163163629,1
26163163644,1
26163163832,5
26163163865,2
26163163578,1
26163163747,5
26163163453,7
26163163929,2
26163163829,5
26163163189,5
26163163893,1
26163163850,1
26163163908,1
26163163053,3
26163163969,3
26145145052,29
26145145032,30
26145145077,27
26145145073,27
26145145066,29
26145145037,29
26145145029,29
26145145042,29
26145145041,29
26145145028,30
26145145015,29
26145145023,27
26145145036,29
26145145070,27
26145145035,29
26145145033,27
26145145019,29
26145145004,27
26145145059,29
26145145038,29
26145145078,27
26145145044,29
26145145014,29
26145145046,29
26145145050,29
26145145071,27
26145145076,27
26145145064,29
26145145051,29
26145145057,29
26145145012,27
26145145053,29
26145145062,29
26145145065,29
26163163244,1
26163163708,7
26163163691,10
26163163604,4
26163163740,1
26163163431,8
26163163140,4
26163163549,1
26163163190,5
26163163497,1
26163163160,13
26163163309,8
26163163771,5
26163163406,8
26163163739,1
26163163562,1
26163163940,3
26163163393,8
26163163220,5
26163163654,2
26163163756,5
26163163891,1
26163163123,4
26163163376,7
26163163103,4
26163163337,7
26163163075,4
26163163421,8
26163163590,4
26163163330,8
26163163797,14
26163163876,2
26163163765,3
26163163789,1
26163163510,1
26163163468,7
26163163239,1
26163163844,5
26163163696,7
26163163040,3
26163163323,9
26163163580,7
26163163575,1
26163163146,6
26163163461,7
26163163355,7
26163163297,6
26163163162,5
26163163250,6
26163163949,3
26163163424,8
26163163518,7
26163163387,8
26163163910,2
26163163568,1
26163163674,10
26163163425,8
26163163194,5
26163163641,1
26163163339,7
26163163088,4
26163163165,13
26163163171,13
26163163197,6
26163163464,7
26163163166,5
26163163148,6
26163163493,7
26163163794,14
26163163658,3
26163163112,4
26163163914,2
26163163427,8
26163163483,7
26163163607,4
26163163288,5
26163163202,5
26163163264,6
26163163475,7
26163163386,8
26163163702,10
26163163285,13
26163163935,3
26163163287,5
26163163394,8
26163163213,6
26163163972,3
26163163586,4
26163163328,9
26163163516,1
26163163398,8
26163163266,6
26163163199,6
26163163713,7
26163163173,5
26163163913,2
26163163631,1
26163163051,3
26163163368,7
26163163791,1
26163163207,5
26111111013,30
26111111014,30
26111111037,29
26111111016,29
26111111024,29
26143143005,36
26143143008,36
26143143012,36
26143143007,36
26143143011,36
26143143009,36
26013013007,38
26013013002,38
26013013001,38
26013013008,38
26013013006,38
26013013003,38
26013013004,38
26013013005,38
26013ZZZZZZ,38
26049049088,26
26049049208,27
26049049046,16
26049049107,26
26049049172,16
26049049058,26
26049049179,26
26049049090,26
26049049211,27
26049049060,26
26049049189,26
26049049033,27
26049049098,26
26049049023,26
26049049026,27
26049049160,26
26049049114,26
26049049069,26
26049049106,26
26049049004,11
26049049202,27
26049049073,26
26049049048,16
26049049153,26
26049049126,26
26049049140,26
26049049037,27
26049049156,26
26049049136,27
26049049143,27
26049049177,27
26049049124,26
26049049034,27
26049049051,26
26049049186,26
26049049110,26
26049049097,26
26049049027,27
26049049129,26
26049049133,26
26049049089,26
26049049043,16
26049049115,26
26049049057,26
26049049036,27
26049049042,16
26049049102,26
26049049071,26
26049049006,11
26049049188,26
26049049113,26
26049049053,26
26049049031,27
26049049187,26
26049049024,27
26049049087,26
26049049151,27
26049049086,26
26049049092,26
26049049203,27
26049049154,26
26049049020,26
26049049135,26
26049049055,26
26049049066,26
26049049108,26
26049049019,26
26049049159,26
26049049084,26
26049049171,16
26049049169,26
26049049012,26
26049049150,27
26049049022,26
26049049119,26
26049049137,27
26049049206,26
26049049168,26
26049049162,26
26049049181,26
26049049127,26
26049049008,26
26049049175,27
26049049134,26
26049049105,26
26049049016,26
26049049103,26
26049049038,16
26049049123,26
26049049122,26
26049049212,27
26049049191,26
26049049120,26
26049049131,26
26049049182,26
26049049104,26
26049049199,26
26049049082,26
26049049099,26
26049049148,27
26049049198,26
26049049076,26
26049049050,26
26049049049,26
26049049078,26
26049049081,26
26049049070,26
26049049192,26
26049049200,26
26049049152,26
26049049166,26
26049049096,26
26049049091,26
26049049190,26
26049049185,26
26049049180,26
26049049141,26
26049049195,26
26049049121,26
26049049095,26
26049049201,27
26049049052,26
26049049025,27
26049049065,26
26049049056,26
26049049029,27
26049049213,27
26049049215,27
26049049146,27
26049049161,26
26049049040,16
26049049205,26
26049049054,26
26049049074,26
26049049068,26
26049049194,26
26049049209,27
26049049018,27
26049049142,26
26049049178,26
26049049214,27
26049049149,27
26049049030,27
26049049063,26
26049049044,16
26049049117,26
26049049035,27
26049049155,26
26049049204,26
26049049015,26
26049049196,26
26049049197,26
26049049041,16
26049049075,26
26049049028,27
26049049128,26
26049049077,26
26049049094,26
26049049139,26
26049049059,26
26049049013,26
26049049002,16
26049049184,26
26049049173,27
26049049158,26
26049049176,27
26049049144,27
26049049003,16
26049049011,26
26049049010,27
26049049017,27
26049049147,27
26049049174,27
26049049112,26
26049049001,16
26049049079,26
26049049132,26
26049049193,26
26049049138,27
26049049101,26
26049049116,26
26049049062,26
26049049167,26
26049049014,26
26049049083,26
26049049125,26
26049049111,26
26049049130,26
26049049210,27
26049049093,26
26049049021,26
26049049170,26
26049049165,26
26049049163,26
26049049100,26
26049049009,26
26049049145,27
26049049045,16
26049049109,26
26049049061,26
26049049005,11
26049049067,26
26049049216,27
26049049085,26
26049049039,16
26049049164,26
26049049007,11
26049049047,16
26049049118,26
26049049207,26
26049049032,27
26049049157,26
26049049064,26
26049049072,26
26049049080,26
26015015019,23
26015015018,23
26015015024,23
26015015016,23
26015015022,23
26015015017,23
26015015011,23
26015015009,23
26015015003,23
26015015005,23
26015015008,23
26015015021,23
26015015001,23
26015015013,23
26015015023,23
26015015015,23
26015015006,23
26015015012,23
26015015010,23
26015015002,23
26015015007,23
26027027006,20
26027027008,20
26027027011,20
26087087007,27
26087087014,27
26087087023,27
26087087005,27
26087087012,27
26087087018,27
26087087001,11
26087087033,11
26087087010,11
26087087022,27
26025025021,23
26025025019,23
26025025055,23
26025025056,23
26025025041,23
26025025013,23
26025025006,19
26025025015,23
26025025010,23
26025025050,23
26025025005,19
26025025004,19
26025025012,23
26025025024,23
26025025031,23
26025025044,19
26025025028,23
26025025043,23
26025025036,19
26025025003,19
26025025022,23
26025025011,23
26025025018,23
26025025023,23
26025025026,23
26025025007,19
26025025045,19
26025025038,19
26025025037,23
26025025054,23
26025025009,23
26025025040,23
26025025034,23
26025025051,23
26025025060,23
26025025030,23
26025025058,23
26025025046,23
26025025048,19
26025025001,19
26025025029,23
26025025057,19
26025025042,23
26025025017,23
26025025049,23
26025025053,23
26025025008,23
26025025025,23
26025025039,23
26025025032,23
26025025016,23
26025025047,23
26025025002,19
26025025027,23
26025025020,23
26025025059,23
26025025014,23
26025025035,19
26035035007,30
26035035002,30
26035035012,30
26035035019,30
26035035001,30
26035035014,30
26035035015,30
26035035004,30
26035035006,30
26035035003,30
26035035011,30
26035035018,30
26123000002,31
26079079009,36
26079079013,36
26079079006,36
26079079005,36
26079079003,36
26079079002,36
26079079010,36
26079079008,36
26079079011,36
26079079007,36
26079079001,36
26079079012,36
26079079004,36
26049000016,26
26015015014,23
26015015020,23
26015037120,23
26143143006,36
26143143003,36
26143143014,36
26143143013,36
26143143002,36
26143143004,36
26143143010,36
26143143001,36
26043043003,38
26043043004,38
26043043015,38
26043043012,38
26043043011,38
26043043007,38
26043043009,38
26043043013,38
26043043010,38
26043043008,38
26043043006,38
26043043001,38
26043043002,38
26043043005,38
26043043016,38
26099000015,10
26099000017,10
26099000019,10
26099000011,11
26099000018,10
26163005125,7
26161161004,17
26161161057,18
26161161074,19
26161161123,17
26161161048,17
26161161121,19
26161161120,18
26161161095,16
26161161151,17
26161161059,19
26035035010,30
26035035009,30
26035035017,30
26101101002,35
26101101010,36
26101101016,35
26101101009,35
26101101015,35
26101101005,36
26101101012,36
26161161070,19
26161161056,18
26161161050,17
26161161051,17
26161161150,17
26161161103,19
26161161112,17
26161161017,17
26161161078,16
26161161133,17
26161161067,19
26161161049,17
26161161003,17
26161161125,17
26161161068,19
26161161110,19
26161161066,19
26161161116,19
26161161093,17
26161161002,17
26161161040,17
26161161005,17
26161161115,17
26161161016,17
26161161054,17
26161161147,17
26161161038,17
26161161139,17
26161161081,17
26161161076,19
26161161096,16
26161161131,17
26161161064,19
26161161035,17
26021021040,20
26021021003,22
26021021023,22
26021021061,22
26021021001,22
26021021062,20
26161161063,19
26161161144,17
26161161069,19
26161161058,18
26161161025,17
26157ZZZZZZ,28
26161161143,17
26161161137,17
26161161030,17
26161161084,17
26161161011,17
26161161118,16
26161161101,17
26161161012,17
26161161124,17
26161161092,19
26161161111,17
26161161129,17
26161161052,17
26161161135,17
26161161001,17
26161161079,16
26161161006,17
26161161010,17
26161161028,17
26161161149,17
26161161107,19
26161161090,17
26161161008,17
26161161109,17
26161161099,19
26161161085,17
26161161126,17
26161161089,17
26161161014,17
26161161128,17
26161161060,19
26161161009,17
26161161031,17
26161161148,17
26161161047,17
26161161108,17
26161161037,17
26161161113,17
26161161098,19
26161161020,17
26161161141,17
26161161024,17
26161161073,19
26161161088,17
26161161114,17
26161161043,17
26161161142,17
26161161146,17
26161161122,19
26161161106,19
26161161022,17
26161161082,17
26161161027,17
26161161033,17
26161161018,17
26161161130,17
26161161023,17
26161161032,17
26161161007,17
26161161087,17
26161161055,17
26161161013,17
26161161138,17
26161161053,17
26161161061,19
26161161044,17
26161161042,17
26161161029,17
26161161086,17
26161161062,19
26161161075,19
26161161041,17
26161161136,17
26161161046,17
26161161015,17
26161161080,16
26161161071,19
26161161019,17
26161161117,16
26161161134,17
26161161045,17
26161161100,19
26161161034,17
26161161065,19
26161161097,19
26161161140,17
26161161072,19
26161161119,16
26161161077,18
26161161083,17
26161161021,17
26161161104,17
26161161036,17
26161161127,17
26161161145,17
26161161091,17
26161161132,17
26161161105,17
26161161039,17
26161161094,16
26161161026,17
26141141010,36
26141141009,36
26141141015,36
26141141011,36
26141141004,36
26141141005,36
26141141013,36
26141141002,36
26141141007,36
26141141001,36
26141141014,36
26141141008,36
26141141012,36
26141141003,36
26141141016,36
26141141006,36
26081081238,33
26081081127,33
26081081218,32
26081081004,32
26081081173,33
26081081212,23
26081081217,32
26081081104,32
26081081169,33
26081081022,22
26081081186,31
26081081109,33
26081081063,22
26081081207,31
26081081020,23
26081081055,33
26081081213,23
26081081041,32
26081081149,33
26081081165,33
26081081190,31
26081081010,31
26081081147,32
26081081191,32
26081081208,31
26081081115,32
26081081053,31
26081081237,33
26081081070,32
26017ZZZZZZ,29
26081081179,33
26081081118,32
26081081202,32
26081081067,22
26081081181,33
26081081205,31
26081081235,33
26081081210,31
26081081184,23
26081081091,33
26081081200,32
26081081244,33
26081081116,32
26081081124,33
26081081178,33
26081081226,33
26081081012,31
26081081248,33
26081081227,33
26081081102,33
26081081009,31
26081081018,32
26081081209,31
26081081204,31
26081081040,31
26081081017,32
26081081211,31
26081081182,23
26081081049,32
26081081058,33
26081081185,23
26081081193,32
26081081130,33
26081081092,32
26081081047,32
26081081187,31
26115115048,18
26115115020,18
26115115003,18
26115115042,18
26115115049,18
26115115047,18
26115115054,18
26115115060,18
26115115033,18
26115115064,18
26115115050,18
26115115015,18
26115115056,18
26115115031,18
26115115051,18
26115115024,18
26115115058,18
26115115017,18
26115115061,18
26115115025,18
26115115043,18
26115115044,18
26115115039,18
26115115052,18
26115115006,18
26115115057,18
26115115062,18
26115115016,18
26115115038,18
26115115014,18
26115115053,18
26115115019,18
26115115041,18
26115115063,18
26115115023,18
26115115022,18
26115115035,18
26115115002,18
26115115059,18
26115115055,18
26115115040,18
26115115013,18
26115115027,18
26115115045,18
26115115034,18
26115115026,18
26115115009,18
26115115046,18
26115115001,18
26115115036,18
26115115029,18
26115115018,18
26115115028,18
26115115030,18
26115115005,18
26115115037,18
26115115032,18
26115115008,18
26115115012,18
26115115011,18
26115115004,18
26115115021,18
26115115007,18
26115115010,18
26115ZZZZZZ,18
26115000003,18
26041041018,38
26041041007,38
26041041021,38
26041041008,38
26041041002,38
26041041015,38
26041041009,38
26041041006,38
26041041011,38
26041041019,38
26041041001,38
26041041010,38
26041041016,38
26041041020,38
26041041017,38
26041041005,38
26041041022,38
26041041004,38
26041041003,38
26041041023,38
26041041014,38
26041041012,38
26041041013,38
26041ZZZZZZ,38
26131131001,38
26131131007,38
26131131005,38
26131131006,38
26131131010,38
26131131004,38
26131131009,38
26131131008,38
26131131012,38
26131131002,38
26131131011,38
26131131003,38
26077077069,21
26077077035,21
26077077105,21
26077077014,21
26077077024,21
26077077072,21
26077077107,23
26077077054,21
26077077090,21
26077077068,21
26077077040,21
26077077042,21
26077077028,21
26077077036,21
26077077022,21
26077077080,21
26077077098,21
26077077017,21
26077077087,21
26077077016,21
26077077073,21
26077077018,21
26077077076,21
26077077100,21
26077077056,21
26077077085,21
26077077051,21
26077077104,21
26077077010,21
26077077075,21
26077077067,21
26077077062,21
26077077026,21
26077077057,21
26077077083,21
26077077023,21
26077077025,21
26077077077,21
26077077009,21
26077077011,21
26077077045,21
26077077103,21
26077077015,21
26077077089,21
26077077084,21
26077077093,21
26077077060,21
26077077008,21
26077077097,21
26077077061,21
26077077019,21
26077077092,21
26077077006,23
26077077037,21
26077077043,21
26077077082,21
26077077046,21
26077077074,21
26077077099,21
26077077106,21
26077077031,21
26077077086,21
26077077065,21
26077077078,21
26155155012,25
26155155002,25
26155155019,25
26155155028,25
26155155001,25
26155155032,25
26155155027,25
26155155009,25
26155155006,25
26155155020,25
26155155021,25
26155155024,25
26155155026,25
26155155003,25
26155155010,25
26155155005,25
26155155031,25
26155155033,25
26155155014,25
26155155013,25
26155155029,25
26155155011,25
26155155017,25
26155155016,25
26155155004,25
26155155025,25
26155155007,25
26155155008,25
26155155023,25
26155155018,25
26155155015,25
26155000001,25
26089089002,37
26089089011,37
26089089006,37
26089089001,37
26089089007,37
26089089010,37
26089089003,37
26089089004,37
26089089009,37
26089089012,37
26089089005,37
26089089008,37
26089089013,37
26089ZZZZZZ,37
26077077049,21
26077077021,21
26077077088,21
26077077005,21
26077077044,21
26077077071,21
26077077048,21
26077077063,21
26077077096,21
26077077039,21
26077077041,21
26077077004,21
26077077066,21
26077077079,21
26077077091,21
26077077059,21
26077077029,21
26077077020,21
26077077058,21
26077077007,21
26077077002,21
26077077070,21
26077077094,21
26077077095,21
26077077064,21
26077077027,21
26077077032,21
26077077003,21
26077077050,21
26077077055,21
26077077102,21
26077077001,21
26077077081,21
26077077101,21
26077077030,21
26077077034,21
26077077033,21
26077077012,21
26077077013,21
26077077038,21
26077077047,21
26109ZZZZZZ,38
26065065003,24
26065065070,24
26065065117,25
26065065037,25
26065065084,24
26065065115,25
26065065118,25
26065065008,24
26065065055,24
26065065024,25
26065065100,25
26065065087,24
26065065079,24
26065065053,24
26065065104,25
26065065092,25
26065065071,24
26065065045,24
26065065078,24
26065065023,25
26065065057,24
26065065006,24
26065065032,24
26065065033,24
26065065109,19
26065065088,24
26065065050,24
26065065096,25
26065065019,25
26065065056,24
26065065026,25
26065065093,25
26065065016,25
26065065049,24
26065065105,25
26065065083,24
26065065089,25
26065065086,24
26065065098,25
26065065062,24
26065065014,24
26099099055,10
26099099089,9
26099099235,8
26099099022,10
26099099154,10
26099099024,10
26099099227,11
26099099151,10
26099099201,11
26099099295,8
26099099088,9
26099099104,28
26099099327,8
26099099139,9
26099099328,8
26099099178,10
26099099054,9
26099099080,9
26099099236,8
26099099322,8
26099099266,8
26099099337,11
26099099081,9
26099099017,10
26099099119,9
26099099140,9
26099099057,9
26099099009,8
26099099085,9
26099099182,10
26099099277,12
26099099166,9
26099099332,11
26099099306,8
26099099193,10
26099099028,9
26099099060,9
26099099148,10
26099099336,11
26099099285,7
26099099175,9
26099099230,11
26065065060,24
26065065064,24
26065065017,25
26065065009,24
26065065068,24
26065065012,24
26065065022,25
26065065044,24
26065065021,25
26065065002,24
26065065061,24
26065065059,24
26065065077,25
26065065076,25
26065065051,24
26065065103,25
26065065075,24
26065065046,24
26065065110,19
26065065039,25
26065065025,25
26065065074,24
26065065080,24
26065065028,25
26065065052,24
26065065090,25
26065065029,25
26065065106,25
26065065102,25
26065065047,24
26065065101,25
26065065063,24
26065065091,25
26065065035,25
26099099131,9
26099099106,28
26099099231,7
26099099212,11
26099099229,11
26099099152,10
26099099243,12
26099099128,9
26099099288,7
26099099132,9
26099099310,8
26099099092,9
26099099111,9
26099099020,10
26099099117,9
26099099194,10
26099099049,9
26099099283,7
26099099082,9
26099099321,8
26099099272,12
26099099064,9
26099099098,10
26099099027,10
26099099047,10
26099099008,8
26099099251,8
26099099039,9
26099099040,9
26099099133,11
26099099036,9
26099099026,9
26099099090,9
26099099325,8
26099099191,10
26099099063,9
26099099300,8
26099099206,12
26099099129,11
26099099177,9
26099099256,8
26099099001,28
26099099241,8
26099099239,8
26099099330,11
26099099031,10
26099099217,11
26099099153,10
26099099180,10
26099099195,10
26099099041,9
26099099284,7
26099099093,10
26099099174,9
26099099324,8
26099099160,28
26099099053,10
26099099050,9
26099099338,11
26099099102,10
26099099013,10
26099099100,10
26099099074,9
26099099270,8
26099099223,11
26099099021,10
26099099199,10
26099099192,10
26099099305,8
26099099075,9
26099099072,9
26099099056,10
26099099079,9
26099099181,10
26099099275,12
26099099116,9
26099099200,10
26099099196,10
26099099280,7
26099099112,9
26099099260,8
26099099014,10
26099099333,11
26099099299,8
26075075015,19
26075075008,19
26075075041,19
26075075014,19
26075075011,19
26075075033,19
26075075046,19
26075075006,19
26075075001,19
26075075051,19
26075075012,19
26075075038,19
26075075036,19
26075075050,19
26075075042,19
26075075062,19
26075075032,19
26075075002,19
26075075053,19
26075075025,19
26075075031,19
26075075037,19
26075075024,19
26075075029,19
26075075045,19
26075075013,19
26075075034,19
26075075007,19
26075075061,19
26075075044,19
26075075016,19
26075075060,19
26075075039,19
26075075035,19
26075075020,19
26075075018,19
26075075005,19
26075075040,19
26075075048,19
26075075028,19
26075075009,19
26075075010,19
26099099335,11
26099099222,11
26099099167,9
26099099145,10
26099099255,8
26099099226,11
26099099228,11
26099099070,9
26099099004,11
26099099162,28
26099099136,9
26099099208,11
26099099150,10
26099099007,8
26099099016,10
26099099290,7
26099099141,9
26099099107,9
26099099173,9
26099099164,9
26099099216,11
26099099286,7
26099099264,12
26099099099,10
26099099317,8
26099099233,8
26099099205,11
26099099282,7
26099099109,9
26099099323,8
26099099248,8
26099099203,11
26099099170,9
26099099197,10
26099099259,8
26099099073,9
26099099097,10
26099099318,8
26099099083,9
26099099095,10
26099099250,8
26099099315,8
26075075023,19
26075075054,19
26075075017,19
26075075055,19
26075075063,19
26075075049,19
26075075052,19
26075075058,19
26075075043,19
26075075019,19
26075075004,19
26075075057,19
26075075021,19
26075075047,19
26075075003,19
26075075027,19
26075075026,19
26075075030,19
26075075059,19
26075075056,19
26075075022,19
26099099062,9
26099099125,9
26099099279,10
26099099169,9
26099099186,10
26099099061,9
26099099213,11
26099099115,11
26099099307,8
26099099253,12
26099099252,12
26099099249,8
26099099220,11
26099099048,9
26099099184,10
26099099293,8
26099099096,10
26099099144,28
26099099066,9
26099099042,9
26099099067,9
26099099242,8
26099099086,9
26099099018,10
26099099188,10
26099099091,9
26099099257,8
26099099069,9
26099099198,10
26099099121,9
26099099262,12
26099099035,9
26099099108,9
26099099126,9
26099099165,9
26099099110,9
26099099094,10
26099099046,9
26099099209,12
26099099043,9
26099099155,10
26099099258,8
26099099244,12
26099099138,11
26099099045,9
26005005040,22
26005005011,22
26005005032,23
26005005016,23
26005005019,34
26005005046,23
26005005005,22
26005005022,22
26005005033,23
26005005031,22
26005005026,22
26005005044,23
26005005013,34
26005005045,23
26005005025,34
26005005043,22
26005005003,22
26005005029,22
26005005035,22
26005005004,22
26005005015,23
26005005012,22
26005005017,22
26005005010,22
26005005042,23
26005005027,23
26005005018,34
26005005037,22
26005005006,22
26005ZZZZZZ,34
26005005030,23
26005005014,22
26005005024,34
26005005007,22
26005005009,22
26005005036,23
26005005038,22
26005005039,22
26005005021,34
26005005028,23
26005005023,34
26005005008,22
26005005001,22
26005005034,23
26005005002,22
26005005020,34
26005005041,22
26119119004,36
26119119007,36
26119119009,36
26119119006,36
26119119003,36
26119119008,36
26119119001,36
26119119005,36
26119119002,36
26099ZZZZZZ,10
26099099134,9
26099099224,11
26099099076,9
26099099015,10
26099099034,10
26099099118,9
26099099058,9
26099099234,8
26099099172,9
26099099334,11
26099099240,8
26099099225,11
26099099204,11
26099099101,10
26099099158,11
26099099316,8
26099099103,28
26099099033,10
26099099161,28
26099099179,10
26099099304,8
26099099298,8
26099099311,8
26099099122,11
26099099297,8
26099099147,10
26099099030,10
26099099025,10
26099099302,8
26099099331,11
26099099218,11
26099099254,12
26099099294,8
26099099278,12
26099099313,8
26099099185,10
26099099211,11
26099099319,7
26099099077,9
26099099078,9
26111111045,29
26111111006,29
26111111052,30
26111111053,30
26111111038,29
26111111003,30
26111111033,29
26111111019,30
26111111029,29
26111111008,30
26111111032,29
26111111001,30
26111111004,30
26111111028,29
26111111010,29
26111111021,29
26111111050,30
26111111011,30
26111111026,29
26111111034,29
26111111020,30
26111111015,30
26111111042,29
26111111044,29
26111111023,29
26111111041,29
26111111036,29
26111111007,29
26111111017,29
26111111043,29
26111111005,29
26111111025,29
26111111027,29
26111111031,29
26111111012,30
26111111040,29
26111111035,29
26111111002,30
26111111009,29
26111111051,29
26111111030,29
26111111018,29
26099099142,11
26099099219,11
26099099012,10
26099099143,11
26099099038,9
26099099265,12
26099099124,9
26099099276,12
26099099214,11
26099099105,28
26099099232,12
26099099183,10
26099099273,12
26099099002,28
26099099289,7
26099099156,10
26099099268,8
26099099051,9
26099099137,9
26099099032,9
26099099246,12
26099099123,9
26099099120,9
26099099127,9
26099099171,9
26099099202,11
26099099267,8
26099099263,12
26099099281,7
26099099065,9
26099099189,10
26099099221,12
26099099296,8
26099099291,7
26099099113,9
26099099068,9
26099099301,8
26099099006,11
26099099287,7
26099099163,9
26099099303,8
26099099114,9
26111111039,29
26111111022,29
26065065058,24
26065065081,25
26065065020,25
26065065011,24
26065065001,24
26065065067,24
26065065066,24
26065065073,24
26065065043,25
26065065054,25
26065065097,25
26065065114,24
26065065107,25
26065065030,25
26065065048,24
26065065069,24
26065065013,24
26065065085,25
26065065015,24
26065065010,24
26065065095,25
26065065099,25
26065065005,24
26065065041,24
26065065004,24
26065065018,25
26065065036,25
26065065072,24
26065065040,24
26065065042,24
26065065007,24
26065065111,24
26065065034,25
26065065027,25
26065065038,24
26065065108,24
26065065094,25
26065065065,24
26065065031,25
26065065113,25
26099099320,7
26099099037,10
26099099157,11
26099099130,9
26099099329,11
26099099237,12
26099099059,9
26099099207,11
26099099071,9
26099099314,8
26099099168,9
26099099023,10
26099099029,10
26099099052,9
26099099003,11
26099099084,9
26099099245,12
26099099238,12
26099099308,8
26099099261,8
26099099005,11
26099099215,11
26099099159,28
26099099326,7
26099099271,12
26099099312,8
26099099187,10
26099099269,8
26099099135,9
26099099274,12
26099099309,8
26099099146,10
26099099010,8
26099099011,8
26099099176,9
26099099190,10
26099099210,11
26099099044,9
26099099019,10
26099099087,9
26099099292,8
26099099247,12
26103103009,38
26103103026,38
26103103006,38
26103103023,38
26103103035,38
26133133009,30
26133133016,30
26133133007,30
26133133018,30
26133133014,30
26133133006,30
26133133004,30
26133133001,30
26133133003,30
26133133011,30
26133133005,30
26133133017,30
26133133008,30
26133133013,30
26133133015,30
26133133010,30
26133133002,30
26133133012,30
26103103032,38
26103103015,38
26103103036,38
26103103007,38
26103103004,38
26103103027,38
26103103001,38
26103103019,38
26103103010,38
26103103018,38
26103103029,38
26103103013,38
26103103021,38
26103103028,38
26103103030,38
26103103002,38
26103103031,38
26103103020,38
26103103012,38
26103103005,38
26103103014,38
26103103003,38
26103103033,38
26103103016,38
26103103017,38
26103103011,38
26103103034,38
26103103025,38
26103103008,38
26103103022,38
26103103024,38
26103ZZZZZZ,38
26131ZZZZZZ,38
26069069004,36
26069069001,36
26069069006,36
26069069014,36
26069069012,36
26069069005,36
