GEOID20,assignment
26125125240,8
26125125242,8
26125125360,8
26125125128,8
26125125125,8
26125125129,8
26125125122,8
26125125123,8
26125125130,8
26125125124,8
26125125126,8
26125125135,3
26125125137,3
26125125138,3
26125125136,3
26125000006,3
26125125134,3
26125125073,8
26125125071,8
26125125072,8
26125125069,8
26125125070,3
26125125192,3
26125125188,3
26125125191,3
26125125189,3
26125125186,3
26125125190,3
26125125187,3
26125125183,3
26125125182,3
26125125184,3
26125125185,3
26125125342,8
26125125359,8
26125125354,3
26125125355,8
26125125356,8
26125125358,8
26125125357,8
26125125350,8
26125125351,8
26125125349,8
26125125352,8
26125125348,8
26125125353,8
26125125347,8
26125125345,8
26125125346,8
26125125344,8
26125125343,8
26125125341,8
26125125338,8
26125125340,8
26125125339,8
26125125336,8
26125125337,8
26125125272,8
26125125151,8
26125125152,8
26125125155,8
26125125153,8
26125125154,8
26125125449,3
26163163328,11
26163163326,11
26163163407,10
26163163327,11
26163163324,11
26163163325,11
26163163431,10
26163163416,10
26163163415,10
26163163405,10
26163163409,10
26163163413,10
26163163408,10
26163163414,10
26163163444,10
26163163410,10
26163163411,10
26163163412,10
26163163401,10
26163163429,10
26163163430,10
26163163423,10
26163163421,10
26163163422,10
26163163420,10
26163163385,10
26163163386,10
26163163384,10
26163163387,10
26163163381,10
26163163403,10
26163163390,10
26163163388,10
26163163391,10
26163163389,10
26163163392,10
26163163402,10
26163163443,10
26163163404,10
26163163395,10
26163163394,10
26163163393,10
26163163396,10
26163163383,10
26163163382,10
26163163380,10
26163163397,10
26163163398,10
26163163399,10
26163163323,11
26163163372,11
26163163317,10
26163163316,10
26163163315,10
26163163310,10
26163163314,10
26163163318,10
26163163321,10
26163163313,10
26163163320,10
26163163319,10
26163163312,10
26163163418,10
26163163417,10
26163163436,10
26163163419,10
26163163425,10
26163163428,10
26163163427,10
26163163424,10
26163163406,10
26163163426,10
26163163330,10
26163163309,10
26163163308,10
26163163442,10
26163163432,10
26163163435,10
26163163434,10
26163163433,10
26163163311,10
26163163344,3
26163163333,3
26163163345,3
26163163341,3
26163163452,3
26163163342,3
26163163437,3
26163163343,3
26163163338,3
26163163448,3
26163163340,3
26163163329,10
26163163306,10
26163163331,10
26163163307,10
26163163371,3
26163163369,10
26163163367,10
26163163368,3
26163163305,10
26163163366,3
26163163365,3
26163163356,3
26163163363,3
26163163362,3
26163163355,3
26163163347,3
26163163353,3
26163163348,3
26163163349,3
26163163350,3
26163163352,3
26163163359,3
26163163373,3
26163163357,3
26163163358,3
26163163361,3
26163163346,3
26163163360,3
26163163225,8
26163163224,8
26163163231,8
26163163334,3
26163163332,3
26163163335,3
26163163336,3
26163163337,3
26163163489,3
26163163488,3
26163163449,3
26163163339,3
26163163492,3
26163163491,3
26163163493,3
26163163486,3
26163163490,3
26163163400,10
26163163379,10
26163163378,3
26163163377,3
26163163375,3
26163163446,3
26163163376,3
26163163374,3
26163163447,3
26163163467,3
26163163445,3
26163163439,3
26163163441,3
26163163453,3
26163163451,3
26163163438,3
26163163450,3
26163163465,3
26163163462,3
26163163468,3
26163163464,3
26163163469,3
26163163466,3
26163163454,3
26163163455,3
26163163463,3
26163163460,3
26163163520,3
26163163479,3
26163163518,3
26163163519,3
26163163521,3
26163163461,3
26163163457,3
26163163459,3
26163005125,3
26163163458,3
26163163478,3
26163163473,3
26163163533,3
26163163531,3
26163163524,3
26163163523,1
26163163525,3
26163163470,3
26163163477,3
26163163472,3
26163163528,3
26163163580,3
26163163529,3
26163163475,3
26163163471,3
26163163476,3
26163163474,3
26163163456,3
26163163530,3
26163163522,1
26163163553,1
26163163551,1
26163163552,1
26163163564,1
26163163532,1
26163163556,1
26163163526,3
26163163527,1
26163163555,1
26163163554,3
26163163517,1
26163163557,1
26163163548,1
26163163559,1
26163163506,1
26163163508,1
26163163516,1
26163163505,1
26163163515,1
26163163512,1
26163163513,1
26163163544,1
26163163487,1
26163163485,1
26163163558,1
26163163547,1
26163163566,1
26163163561,1
26163163565,1
26163163563,1
26163163579,1
26163163577,1
26163163562,1
26163163570,2
26163163560,1
26163163578,1
26163163576,1
26163163575,1
26163163573,1
26163163574,1
26163163572,1
26163163550,1
26163163567,1
26163163569,1
26163163571,2
26163163568,1
26163163543,2
26163163542,2
26163163541,2
26163163540,2
26163163514,1
26163163545,1
26163163507,1
26163163546,1
26163163549,1
26163163537,1
26163163535,1
26163163238,8
26163163240,8
26163163237,8
26163163236,8
26163163235,8
26163163243,1
26163163641,1
26163163642,1
26163163643,1
26163163644,1
26163163645,1
26163163646,1
26163163496,1
26163163500,1
26163163480,1
26163163495,1
26163163503,1
26163163497,1
26163163498,1
26163163244,1
26163163499,1
26163163494,1
26163163504,1
26163163482,3
26163163481,3
26163163483,3
26163163484,1
26163163502,1
26163163509,1
26163163501,1
26163163510,1
26163163511,1
26163163536,1
26163163627,1
26163163534,1
26163163625,1
26163163620,1
26163163621,1
26163163626,1
26163163623,1
26163163624,1
26163163629,1
26163163630,1
26163163631,1
26163163640,1
26163163634,1
26163163639,1
26163163538,1
26163163539,1
26163163636,1
26163163602,1
26163163609,2
26163163612,2
26163163608,2
26163163638,2
26163163637,1
26163163610,2
26163163611,2
26163163613,2
26163163298,8
26163163304,8
26163163299,8
26163163297,8
26163163296,8
26163163273,8
26163163301,8
26163163300,8
26163163302,8
26163163628,8
26163163618,8
26163163622,1
26163163295,8
26163163274,8
26163163294,8
26163163292,8
26163163293,8
26163163303,8
26163163213,8
26163163214,8
26163163196,8
26163163221,8
26163163149,8
26163163147,8
26163163146,8
26163163148,8
26163163197,8
26163163198,8
26163163200,8
26163163199,8
26163163226,8
26163163227,8
26163163229,8
26163163228,8
26163163230,8
26163163232,8
26163163233,8
26163163234,8
26163163278,8
26163163279,8
26163163280,8
26163163266,8
26163163261,8
26163163263,8
26163163262,8
26163163276,8
26163163264,8
26163163277,8
26163163265,8
26163163268,8
26163163260,8
26163163245,8
26163163247,8
26163163246,8
26163163267,8
26163163249,8
26163163250,8
26163163253,7
26163163251,8
26163163259,8
26163163257,8
26163163252,8
26163163248,8
26163163258,8
26163163269,8
26163163272,8
26163163270,8
26163163271,8
26163163255,8
26163163256,8
26163163254,7
26163163275,7
26163163284,7
26163163286,7
26163163281,7
26163163285,7
26163163283,7
26163163288,6
26163163282,6
26163163289,6
26163163287,6
26163163291,6
26163163290,6
26163163174,6
26163163177,6
26163163173,6
26163163172,6
26163163168,6
26163163175,7
26163163171,7
26163163170,7
26163163176,7
26163163164,7
26163163165,7
26163163163,7
26163163160,7
26163163156,7
26163163166,6
26163163162,6
26163163157,6
26163163159,6
26163163158,6
26163163183,6
26163163161,6
26163163178,6
26163163155,6
26163163153,6
26163163152,7
26163163150,6
26163163151,6
26163163194,6
26163163191,6
26163163193,6
26163163195,6
26163163192,6
26163163207,6
26163163206,6
26163163215,6
26163163205,6
26163163204,6
26163163216,6
26163163220,6
26163163219,6
26163163188,6
26163163222,6
26163163201,6
26163163202,6
26163163187,6
26163163190,6
26163163189,6
26163163167,6
26163163185,6
26163163217,6
26163163218,6
26163163186,6
26163163179,6
26163163203,6
26163163184,6
26163163212,6
26163163208,2
26163163223,6
26163163209,6
26163163843,6
26163163600,2
26163163210,6
26163163182,6
26163163181,6
26163163180,6
26163163211,6
26163163605,2
26163163607,2
26163163606,2
26163163604,2
26163163615,2
26163163581,2
26163163586,2
26163163616,2
26163163617,2
26163163588,2
26163163589,2
26163163601,2
26163163587,2
26163163590,2
26163163584,2
26163163585,2
26163163594,2
26163163592,2
26163163591,2
26163163593,2
26163163647,2
26163163595,2
26163163596,2
26163163583,2
26163163599,2
26163163598,2
26163163603,2
26163163582,2
26163163597,2
26163163614,2
26163163696,3
26163163695,3
26163163694,3
26163163698,3
26163163697,3
26163163700,3
26163163699,3
26163163713,3
26163163710,3
26163163708,3
26163163711,3
26163163709,3
26163163707,3
26163163821,6
26163163824,6
26163163822,6
26163163823,6
26163163829,6
26163163826,6
26163163825,6
26163163827,6
26163163832,6
26163163830,6
26163163835,6
26163163836,6
26163163838,6
26163163837,6
26163163841,6
26163163839,6
26163163842,6
26163163845,6
26163163844,6
26163163743,6
26163163745,6
26163163754,6
26163163746,6
26163163747,6
26163163748,6
26163163749,6
26163163750,6
26163163751,6
26163163752,6
26163163753,6
26163163755,6
26163163757,6
26163163744,6
26163163756,6
26163163758,6
26163163760,6
26163163759,6
26163163761,6
26163163762,6
26163163767,6
26163163768,6
26163163769,6
26163163770,6
26163163771,6
26163163772,6
26163163773,6
26163163774,6
26163163781,6
26163163782,6
26163163784,6
26163163783,6
26163163785,6
26163163786,6
26163163121,2
26163163120,2
26163163122,2
26163163131,2
26163163119,2
26163163123,2
26163163124,2
26163163126,2
26163163125,2
26163163133,2
26163163132,2
26163163134,2
26163163135,2
26163163128,2
26163163127,2
26163163137,2
26163163138,2
26163163141,2
26163163140,2
26163163139,2
26163163142,2
26163163144,2
26163163143,2
26163163145,2
26163163129,2
26163163136,2
26163163130,2
26163163080,2
26163163081,2
26163163082,2
26163163084,2
26163163085,2
26163163083,2
26163163089,2
26163163087,2
26163163076,2
26163163090,2
26163163071,2
26163163072,2
26163163073,2
26163163077,2
26163163074,2
26163163075,2
26163163079,2
26163163078,2
26163163088,2
26163163092,2
26163163091,2
26163163086,2
26163163102,2
26163163103,2
26163163104,2
26163163105,2
26163163106,2
26163163107,2
26163163108,2
26163163109,2
26163163110,2
26163163111,2
26163163100,2
26163163101,2
26163163093,2
26163163112,2
26163163113,2
26163163114,2
26163163118,2
26163163117,2
26163163099,2
26163163115,2
26163163116,2
26163163097,2
26163163098,2
26163163096,2
26163163094,2
26163163095,2
26163163001,2
26163163002,1
26163163004,1
26163163003,1
26163163005,1
26163163009,1
26163163008,1
26163163006,1
26163163010,1
26163163007,1
26163163014,1
26163163015,1
26163163013,1
26163163012,1
26163163011,1
26163163731,1
26163163736,1
26163163732,1
26163163735,1
26163163733,1
26163163734,1
26163163737,1
26163163742,1
26163163738,1
26163163740,1
26163163739,1
26163163741,1
26163163788,1
26163163789,1
26163163787,1
26163163791,1
26163163790,1
26163163847,1
26163163846,1
26163163849,1
26163163848,1
26163163850,1
26163163651,1
26163163648,1
26163163649,1
26163163650,1
26163163892,1
26163163896,1
26163163886,1
26163163887,1
26163163893,1
26163163894,1
26163163895,1
26163163897,1
26163163889,1
26163163888,1
26163163890,1
26163163899,1
26163163900,1
26163163898,1
26163163901,1
26163163902,1
26163163891,1
26163163907,1
26163163908,1
26163163905,1
26163163903,1
26125125127,8
26163163440,10
26163163322,11
26163163370,10
26163163364,10
26163163351,10
26163163354,10
26163163239,8
26163163242,1
26163163241,1
26163163633,2
26163163635,2
26163163632,1
26163163619,8
26163163169,6
26163163154,6
