GEOID20,assignment
26059059020,96
26059059015,96
26025025048,90
26025025035,102
26023023001,96
26023023012,96
26075075045,102
26023023018,96
26045045008,35
26045045028,35
26023023022,96
26045045041,90
26045045044,35
26023023020,96
26023023015,96
26023023006,96
26045045026,35
26023023008,96
26023023007,96
26023023011,96
26023023010,96
26023023002,96
26023023009,96
26023023019,96
26045045002,35
26045045031,35
26045045048,90
26045045005,35
26045045029,35
26045045004,35
26045045037,35
26045045030,35
26059059005,96
26045045007,35
26059059014,96
26059059002,96
26059059021,102
26059059019,96
26045045027,35
26045045003,35
26045045006,35
26025025044,96
26025025036,96
26025025045,90
26025025038,102
26163163730,50
26163163130,80
26163163943,75
26163163956,75
26163163724,50
26163163660,75
26163163721,50
26163163939,75
26163163963,75
26163163729,50
26163163964,88
26163163661,75
26163163944,75
26163163947,88
26163163932,75
26163163931,75
26163163136,80
26163163968,75
26163163942,75
26163163129,75
26163163933,75
26163163658,75
26163163720,50
26163163935,75
26163163727,50
26163163960,50
26163163929,75
26163163726,50
26163163725,50
26163163722,50
26163163936,88
26163163930,75
26163163657,88
26163163723,50
26163163934,75
26163163951,75
26163163659,75
26163163953,75
26163163946,75
26065065031,5
26065065017,5
26065065022,40
26065065021,40
26065065077,5
26065065076,5
26065065025,40
26065065080,13
26065065029,40
26065065106,40
26065065035,5
26065065070,5
26065065037,13
26065065024,40
26065065100,40
26065065104,40
26065065071,5
26065065023,40
26065065020,40
26065065033,5
26065065019,40
26065065043,13
26065065026,40
26065065054,13
26065065016,5
26065065107,40
26065065105,40
26065065030,40
26065065048,13
26065065069,13
26065065018,40
26065065036,13
26065065034,5
26065065027,5
26065065038,5
26059059016,102
26059059006,96
26059059011,96
26059059025,96
26059059004,96
26059059012,96
26059059026,96
26059059018,96
26091091024,33
26091091026,96
26091091001,33
26091091006,33
26091091021,96
26091091020,96
26091091027,96
26091091005,33
26091091023,33
26091091008,33
26091091019,33
26059059001,102
26059059024,102
26059059010,96
26091091004,33
26059059013,96
26059059022,102
26059059003,96
26059059017,102
26059059008,96
26059059007,96
26091091003,33
26091091037,33
26059059009,96
26091091018,33
26091091022,33
26091091036,33
26091091007,33
26091091035,96
26091091025,33
26091091014,33
26091091017,33
26091091015,33
26091091002,33
26091091031,33
26077077048,24
26005005016,89
26077077029,89
26077077007,3
26077077002,89
26077077014,89
26077077094,89
